날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2016-04-27,주성엔지니어링,036930,8170,8200,7990,8020,425113,-1.3530135301353015
2016-04-28,주성엔지니어링,036930,8020,8040,7830,7880,566671,-1.7456359102244388
2016-04-29,주성엔지니어링,036930,7900,7980,7820,7940,217381,0.7614213197969544
2016-05-02,주성엔지니어링,036930,7910,7960,7720,7770,343000,-2.141057934508816
2016-05-03,주성엔지니어링,036930,7840,8080,7310,7830,1603801,0.7722007722007722
2016-05-04,주성엔지니어링,036930,7830,7900,7610,7610,394881,-2.80970625798212
2016-05-09,주성엔지니어링,036930,7610,7810,7610,7770,351493,2.102496714848883
2016-05-10,주성엔지니어링,036930,7830,7830,7700,7770,224495,0.0
2016-05-11,주성엔지니어링,036930,7850,7870,7670,7870,268552,1.287001287001287
2016-05-12,주성엔지니어링,036930,7860,7930,7780,7900,225982,0.3811944091486658
2016-05-13,주성엔지니어링,036930,8010,8050,7920,8040,473796,1.7721518987341773
2016-05-16,주성엔지니어링,036930,8020,8030,7900,7960,228081,-0.9950248756218906
2016-05-17,주성엔지니어링,036930,7960,8010,7750,7760,261361,-2.512562814070352
2016-05-18,주성엔지니어링,036930,7720,7790,7350,7370,557059,-5.025773195876289
2016-05-19,주성엔지니어링,036930,7260,7360,7150,7300,402968,-0.9497964721845319
2016-05-20,주성엔지니어링,036930,7260,7450,7180,7370,173610,0.9589041095890412
2016-05-23,주성엔지니어링,036930,7400,7530,7400,7520,157981,2.03527815468114
2016-05-24,주성엔지니어링,036930,7540,7700,7390,7580,373147,0.7978723404255319
2016-05-25,주성엔지니어링,036930,7640,7820,7550,7740,416792,2.1108179419525066
2016-05-26,주성엔지니어링,036930,7930,8000,7830,7980,515899,3.10077519379845
2016-05-27,주성엔지니어링,036930,8080,8090,7900,7970,411330,-0.12531328320802004
2016-05-30,주성엔지니어링,036930,7980,8120,7960,8060,278403,1.1292346298619824
2016-05-31,주성엔지니어링,036930,7990,8280,7990,8280,741313,2.729528535980149
2016-06-01,주성엔지니어링,036930,8290,8330,8150,8150,281988,-1.570048309178744
2016-06-02,주성엔지니어링,036930,8160,8290,8130,8170,268905,0.245398773006135
2016-06-03,주성엔지니어링,036930,8220,8260,8140,8210,253950,0.4895960832313341
2016-06-07,주성엔지니어링,036930,8220,8250,8000,8120,344067,-1.0962241169305724
2016-06-08,주성엔지니어링,036930,8120,8120,7970,7970,240607,-1.8472906403940887
2016-06-09,주성엔지니어링,036930,8010,8020,7720,7870,526448,-1.2547051442910917
2016-06-10,주성엔지니어링,036930,7880,7950,7700,7720,292642,-1.9059720457433291
2016-06-13,주성엔지니어링,036930,7660,7860,7450,7800,471296,1.0362694300518136
2016-06-14,주성엔지니어링,036930,7750,8200,7700,8170,789984,4.743589743589744
2016-06-15,주성엔지니어링,036930,8260,8320,8130,8210,609180,0.4895960832313341
2016-06-16,주성엔지니어링,036930,8230,8250,7910,8000,316277,-2.5578562728380025
2016-06-17,주성엔지니어링,036930,8020,8370,8020,8330,763703,4.125
2016-06-20,주성엔지니어링,036930,8450,8640,8320,8380,1117013,0.6002400960384154
2016-06-21,주성엔지니어링,036930,8390,8450,8230,8400,478834,0.23866348448687352
2016-06-22,주성엔지니어링,036930,8390,8460,8330,8390,352634,-0.11904761904761905
2016-06-23,주성엔지니어링,036930,8350,8350,8030,8160,433543,-2.7413587604290823
2016-06-24,주성엔지니어링,036930,8280,8290,7610,7750,1119135,-5.0245098039215685
2016-06-27,주성엔지니어링,036930,7450,7920,7450,7880,578672,1.6774193548387095
2016-06-28,주성엔지니어링,036930,7840,8040,7770,8040,351478,2.030456852791878
2016-06-29,주성엔지니어링,036930,8160,8330,8080,8280,569260,2.9850746268656714
2016-06-30,주성엔지니어링,036930,8340,8420,8280,8360,385790,0.966183574879227
2016-07-01,주성엔지니어링,036930,8410,8450,8270,8340,457383,-0.23923444976076555
2016-07-04,주성엔지니어링,036930,8430,8510,8360,8380,499770,0.4796163069544364
2016-07-05,주성엔지니어링,036930,8350,8370,8160,8170,560873,-2.5059665871121717
2016-07-06,주성엔지니어링,036930,8160,8240,7950,8240,431506,0.8567931456548347
2016-07-07,주성엔지니어링,036930,8320,8350,8200,8310,333968,0.8495145631067961
2016-07-08,주성엔지니어링,036930,8350,8350,8150,8170,308383,-1.684717208182912
2016-07-11,주성엔지니어링,036930,8160,8550,8120,8520,772423,4.283965728274174
2016-07-12,주성엔지니어링,036930,8550,8680,8470,8560,716870,0.4694835680751174
2016-07-13,주성엔지니어링,036930,8670,8770,8630,8650,599847,1.0514018691588785
2016-07-14,주성엔지니어링,036930,8680,9760,8660,9520,4446908,10.057803468208093
2016-07-15,주성엔지니어링,036930,9670,9920,9490,9740,2143202,2.3109243697478994
2016-07-18,주성엔지니어링,036930,9800,10100,9660,9980,1783062,2.4640657084188913
2016-07-19,주성엔지니어링,036930,10100,10150,9810,9810,1155353,-1.7034068136272544
2016-07-20,주성엔지니어링,036930,9810,10500,9810,10500,2056597,7.033639143730887
2016-07-21,주성엔지니어링,036930,10650,10800,10250,10550,1312029,0.4761904761904762
2016-07-22,주성엔지니어링,036930,10400,10600,10200,10550,805630,0.0
2016-07-25,주성엔지니어링,036930,10700,11200,10600,11100,1831341,5.213270142180095
2016-07-26,주성엔지니어링,036930,11050,11250,10800,11150,1054471,0.45045045045045046
2016-07-27,주성엔지니어링,036930,11150,11200,10500,10750,1644233,-3.587443946188341
2016-07-28,주성엔지니어링,036930,10700,10950,10500,10800,761030,0.46511627906976744
2016-07-29,주성엔지니어링,036930,10850,11050,10600,11050,753442,2.314814814814815
2016-08-01,주성엔지니어링,036930,11150,11300,10850,10950,729420,-0.904977375565611
2016-08-02,주성엔지니어링,036930,10900,11450,10600,11250,1471530,2.73972602739726
2016-08-03,주성엔지니어링,036930,11150,11600,10650,10650,1582523,-5.333333333333334
2016-08-04,주성엔지니어링,036930,10850,11550,10850,11100,1807583,4.225352112676056
2016-08-05,주성엔지니어링,036930,11400,11600,10750,11150,1225649,0.45045045045045046
2016-08-08,주성엔지니어링,036930,11250,11300,10700,10750,887086,-3.587443946188341
2016-08-09,주성엔지니어링,036930,10900,11050,10650,10850,661270,0.9302325581395349
2016-08-10,주성엔지니어링,036930,10800,10900,10650,10750,628129,-0.9216589861751152
2016-08-11,주성엔지니어링,036930,10750,10750,10000,10100,1821422,-6.046511627906977
2016-08-12,주성엔지니어링,036930,10100,10300,10050,10250,711922,1.4851485148514851
2016-08-16,주성엔지니어링,036930,10300,10450,10100,10250,736196,0.0
2016-08-17,주성엔지니어링,036930,10200,10250,9880,10200,899361,-0.4878048780487805
2016-08-18,주성엔지니어링,036930,10150,10500,10000,10450,692556,2.450980392156863
2016-08-19,주성엔지니어링,036930,10400,10450,10150,10150,536731,-2.8708133971291865
2016-08-22,주성엔지니어링,036930,10150,10300,10000,10050,406992,-0.9852216748768473
2016-08-23,주성엔지니어링,036930,10100,10300,10100,10250,305063,1.9900497512437811
2016-08-24,주성엔지니어링,036930,10250,10350,10100,10250,345561,0.0
2016-08-25,주성엔지니어링,036930,10150,10250,9950,10000,455774,-2.4390243902439024
2016-08-26,주성엔지니어링,036930,10000,10050,9660,10000,648919,0.0
2016-08-29,주성엔지니어링,036930,9950,9990,9710,9710,438740,-2.9000000000000004
2016-08-30,주성엔지니어링,036930,9760,10150,9760,10000,581635,2.9866117404737382
2016-08-31,주성엔지니어링,036930,9980,9990,9460,9720,771994,-2.8000000000000003
2016-09-01,주성엔지니어링,036930,9680,9700,9310,9370,779111,-3.60082304526749
2016-09-02,주성엔지니어링,036930,9410,9630,9330,9580,454099,2.2411953041622197
2016-09-05,주성엔지니어링,036930,9680,9700,9430,9430,486493,-1.5657620041753653
2016-09-06,주성엔지니어링,036930,9440,9560,9440,9560,224401,1.378579003181336
2016-09-07,주성엔지니어링,036930,9580,9630,9150,9210,523269,-3.6610878661087867
2016-09-08,주성엔지니어링,036930,9250,9930,9250,9770,1380999,6.080347448425624
2016-09-09,주성엔지니어링,036930,9810,9820,9500,9600,560091,-1.7400204708290685
2016-09-12,주성엔지니어링,036930,9300,9550,9180,9200,414764,-4.166666666666666
2016-09-13,주성엔지니어링,036930,9410,9780,9410,9770,486687,6.195652173913044
2016-09-19,주성엔지니어링,036930,9890,10200,9790,10200,611696,4.401228249744114
2016-09-20,주성엔지니어링,036930,10200,10500,10050,10250,761747,0.49019607843137253
2016-09-21,주성엔지니어링,036930,10500,10750,10350,10450,1067781,1.951219512195122
2016-09-22,주성엔지니어링,036930,10650,10750,10400,10700,564232,2.3923444976076556
2016-09-23,주성엔지니어링,036930,10650,10900,10350,10650,591988,-0.46728971962616817
2016-09-26,주성엔지니어링,036930,10650,11100,10450,10950,1152586,2.8169014084507045
2016-09-27,주성엔지니어링,036930,10850,11200,10700,10900,691690,-0.45662100456621
2016-09-28,주성엔지니어링,036930,10900,10950,10450,10500,655605,-3.669724770642202
2016-09-29,주성엔지니어링,036930,10600,10650,10300,10500,638043,0.0
2016-09-30,주성엔지니어링,036930,10400,10800,10300,10550,486708,0.4761904761904762
2016-10-04,주성엔지니어링,036930,10700,10850,10500,10550,312063,0.0
2016-10-05,주성엔지니어링,036930,10500,10650,10350,10450,262234,-0.9478672985781991
2016-10-06,주성엔지니어링,036930,10550,10550,10250,10350,320222,-0.9569377990430622
2016-10-07,주성엔지니어링,036930,10400,10450,10100,10300,366856,-0.4830917874396135
2016-10-10,주성엔지니어링,036930,10200,10350,9960,10000,383885,-2.912621359223301
2016-10-11,주성엔지니어링,036930,10050,10150,9750,9820,407270,-1.7999999999999998
2016-10-12,주성엔지니어링,036930,9800,9930,9740,9810,252353,-0.10183299389002036
2016-10-13,주성엔지니어링,036930,9830,9830,9450,9540,368415,-2.7522935779816518
2016-10-14,주성엔지니어링,036930,9490,9720,9490,9710,331642,1.781970649895178
2016-10-17,주성엔지니어링,036930,9750,9750,9230,9700,660861,-0.10298661174047373
2016-10-18,주성엔지니어링,036930,9800,9800,9410,9500,429292,-2.0618556701030926
2016-10-19,주성엔지니어링,036930,9630,10250,9630,10100,860376,6.315789473684211
2016-10-20,주성엔지니어링,036930,10150,10150,9800,9800,481660,-2.9702970297029703
2016-10-21,주성엔지니어링,036930,9820,9820,9460,9510,396459,-2.9591836734693877
2016-10-24,주성엔지니어링,036930,9530,9570,9250,9250,534008,-2.7339642481598316
2016-10-25,주성엔지니어링,036930,9260,9300,8790,8900,842396,-3.783783783783784
2016-10-26,주성엔지니어링,036930,8830,9200,8730,9170,509482,3.033707865168539
2016-10-27,주성엔지니어링,036930,9250,9690,9180,9590,518951,4.580152671755725
2016-10-28,주성엔지니어링,036930,9650,9670,9320,9430,340726,-1.6684045881126173
2016-10-31,주성엔지니어링,036930,9430,9700,9340,9460,336700,0.3181336161187699
2016-11-01,주성엔지니어링,036930,9370,9610,9370,9470,190513,0.10570824524312897
2016-11-02,주성엔지니어링,036930,9460,9460,9050,9170,368006,-3.167898627243928
2016-11-03,주성엔지니어링,036930,9070,9390,9070,9270,232677,1.0905125408942202
2016-11-04,주성엔지니어링,036930,9310,9650,9180,9620,643513,3.7756202804746493
2016-11-07,주성엔지니어링,036930,9810,10050,9770,10000,892821,3.9501039501039505
2016-11-08,주성엔지니어링,036930,10150,10150,9860,9990,388199,-0.1
2016-11-09,주성엔지니어링,036930,10000,10000,9190,9500,1128616,-4.904904904904905
2016-11-10,주성엔지니어링,036930,9770,9800,9380,9500,591501,0.0
2016-11-11,주성엔지니어링,036930,9400,9640,9360,9410,365062,-0.9473684210526316
2016-11-14,주성엔지니어링,036930,9460,9490,9280,9350,289514,-0.6376195536663124
2016-11-15,주성엔지니어링,036930,9390,9420,9130,9200,300662,-1.6042780748663104
2016-11-16,주성엔지니어링,036930,9340,9500,9280,9490,283125,3.152173913043478
2016-11-17,주성엔지니어링,036930,9530,9630,9370,9590,343960,1.053740779768177
2016-11-18,주성엔지니어링,036930,9730,10050,9620,9680,856630,0.9384775808133473
2016-11-21,주성엔지니어링,036930,9730,9920,9600,9610,332810,-0.7231404958677686
2016-11-22,주성엔지니어링,036930,9690,9900,9580,9900,399013,3.0176899063475546
2016-11-23,주성엔지니어링,036930,9980,10050,9660,9670,432241,-2.323232323232323
2016-11-24,주성엔지니어링,036930,9670,9760,9400,9450,386053,-2.2750775594622543
2016-11-25,주성엔지니어링,036930,9400,9570,9370,9390,229351,-0.6349206349206349
2016-11-28,주성엔지니어링,036930,9500,9700,9420,9470,370774,0.8519701810436635
2016-11-29,주성엔지니어링,036930,9510,9650,9320,9540,297381,0.7391763463569165
2016-11-30,주성엔지니어링,036930,9610,9620,9240,9240,434672,-3.1446540880503147
2016-12-01,주성엔지니어링,036930,9290,9390,9160,9200,377438,-0.4329004329004329
2016-12-02,주성엔지니어링,036930,9210,9280,9130,9150,200009,-0.5434782608695652
2016-12-05,주성엔지니어링,036930,9200,9200,8990,9070,330382,-0.8743169398907104
2016-12-06,주성엔지니어링,036930,9170,9210,9020,9140,219601,0.7717750826901874
2016-12-07,주성엔지니어링,036930,9140,9160,8860,9030,302807,-1.2035010940919038
2016-12-08,주성엔지니어링,036930,9110,9320,9080,9250,342332,2.436323366555925
2016-12-09,주성엔지니어링,036930,9290,9290,9160,9240,169813,-0.10810810810810811
2016-12-12,주성엔지니어링,036930,9340,9460,9290,9350,293055,1.1904761904761905
2016-12-13,주성엔지니어링,036930,9350,9950,9310,9950,897292,6.417112299465241
2016-12-14,주성엔지니어링,036930,10100,10250,9910,9960,739918,0.10050251256281408
2016-12-15,주성엔지니어링,036930,9900,10200,9860,10200,806085,2.4096385542168677
2016-12-16,주성엔지니어링,036930,10300,10300,10000,10150,424767,-0.49019607843137253
2016-12-19,주성엔지니어링,036930,10200,10350,10050,10200,313708,0.49261083743842365
2016-12-20,주성엔지니어링,036930,10300,10750,10200,10400,1129678,1.9607843137254901
2016-12-21,주성엔지니어링,036930,10600,10850,10500,10750,1140751,3.3653846153846154
2016-12-22,주성엔지니어링,036930,10800,10900,10700,10800,578154,0.46511627906976744
2016-12-23,주성엔지니어링,036930,10900,11000,10550,10650,552966,-1.3888888888888888
2016-12-26,주성엔지니어링,036930,10500,10550,10100,10200,891470,-4.225352112676056
2016-12-27,주성엔지니어링,036930,10200,10400,10100,10250,670627,0.49019607843137253
2016-12-28,주성엔지니어링,036930,10300,10450,10200,10250,399615,0.0
2016-12-29,주성엔지니어링,036930,10150,10450,10050,10350,313232,0.975609756097561
2017-01-02,주성엔지니어링,036930,10500,10600,10300,10450,388783,0.966183574879227
2017-01-03,주성엔지니어링,036930,10500,10650,10400,10500,394460,0.4784688995215311
2017-01-04,주성엔지니어링,036930,10450,10500,10050,10100,706592,-3.8095238095238098
2017-01-05,주성엔지니어링,036930,10100,10150,9860,9870,894784,-2.277227722772277
2017-01-06,주성엔지니어링,036930,9850,10250,9850,10150,506320,2.8368794326241136
2017-01-09,주성엔지니어링,036930,10150,10450,10000,10350,502252,1.9704433497536946
2017-01-10,주성엔지니어링,036930,10300,10350,10000,10050,389195,-2.898550724637681
2017-01-11,주성엔지니어링,036930,10100,10350,10000,10150,430529,0.9950248756218906
2017-01-12,주성엔지니어링,036930,10250,10250,9900,9960,507773,-1.87192118226601
2017-01-13,주성엔지니어링,036930,9990,10200,9920,9960,415396,0.0
2017-01-16,주성엔지니어링,036930,10050,10050,9720,9720,521317,-2.4096385542168677
2017-01-17,주성엔지니어링,036930,9750,10250,9720,10150,834183,4.423868312757202
2017-01-18,주성엔지니어링,036930,10150,10500,10100,10400,714987,2.4630541871921183
2017-01-19,주성엔지니어링,036930,10550,10550,10200,10450,512745,0.4807692307692308
2017-01-20,주성엔지니어링,036930,10450,10550,10250,10400,430540,-0.4784688995215311
2017-01-23,주성엔지니어링,036930,10450,10850,10350,10800,1192802,3.8461538461538463
2017-01-24,주성엔지니어링,036930,10850,11000,10600,10750,1174940,-0.4629629629629629
2017-01-25,주성엔지니어링,036930,10850,11100,10650,11100,1219477,3.255813953488372
2017-01-26,주성엔지니어링,036930,11150,11200,10850,11150,888481,0.45045045045045046
2017-01-31,주성엔지니어링,036930,11200,11650,11150,11400,1195804,2.242152466367713
2017-02-01,주성엔지니어링,036930,11550,11800,11400,11750,1303548,3.070175438596491
2017-02-02,주성엔지니어링,036930,11700,11800,11300,11350,866604,-3.404255319148936
2017-02-03,주성엔지니어링,036930,11450,11650,11300,11550,732162,1.762114537444934
2017-02-06,주성엔지니어링,036930,11550,11650,11150,11200,789318,-3.0303030303030303
