날짜,종목명,종목코드,시가,고가,저가,종가,거래량,등락률
2022-07-20,삼성전자,005930,61800,62100,60500,60500,16782238,-0.6568144499178982
2022-07-21,삼성전자,005930,61100,61900,60700,61800,12291374,2.1487603305785123
2022-07-22,삼성전자,005930,61800,62200,61200,61300,10261310,-0.8090614886731391
2022-07-25,삼성전자,005930,60900,61900,60800,61100,9193681,-0.3262642740619902
2022-07-26,삼성전자,005930,60800,61900,60800,61700,6597211,0.9819967266775778
2022-07-27,삼성전자,005930,61300,61900,61200,61800,7320997,0.1620745542949757
2022-07-28,삼성전자,005930,62300,62600,61600,61900,10745302,0.16181229773462785
2022-07-29,삼성전자,005930,62400,62600,61300,61400,15093120,-0.8077544426494345
2022-08-01,삼성전자,005930,61000,61700,60300,61300,13154816,-0.16286644951140067
2022-08-02,삼성전자,005930,61200,61900,61000,61700,13614895,0.6525285481239804
2022-08-03,삼성전자,005930,61600,61600,61000,61300,10053861,-0.6482982171799028
2022-08-04,삼성전자,005930,61700,61800,61200,61500,9125439,0.3262642740619902
2022-08-05,삼성전자,005930,61700,61900,61200,61500,9567620,0.0
2022-08-08,삼성전자,005930,61400,61400,60600,60800,11313150,-1.1382113821138211
2022-08-09,삼성전자,005930,60600,60700,59600,60000,18251170,-1.3157894736842104
2022-08-10,삼성전자,005930,58900,59200,58600,59100,18084349,-1.5
2022-08-11,삼성전자,005930,59600,60000,59300,59900,15141941,1.353637901861252
2022-08-12,삼성전자,005930,59500,60700,59400,60200,10786658,0.5008347245409015
2022-08-16,삼성전자,005930,60500,61600,60300,61000,15036727,1.3289036544850499
2022-08-17,삼성전자,005930,61100,61200,60300,60400,9061518,-0.9836065573770493
2022-08-18,삼성전자,005930,60300,61900,60000,61500,16372754,1.8211920529801324
2022-08-19,삼성전자,005930,61400,61600,60600,60900,6923679,-0.975609756097561
2022-08-22,삼성전자,005930,60300,60400,59800,60000,8259865,-1.477832512315271
2022-08-23,삼성전자,005930,59000,59600,59000,59100,9041629,-1.5
2022-08-24,삼성전자,005930,59200,59500,59000,59000,8888486,-0.1692047377326565
2022-08-25,삼성전자,005930,59200,59700,59000,59700,5767902,1.1864406779661016
2022-08-26,삼성전자,005930,60300,60900,59900,60000,9499995,0.5025125628140703
2022-08-29,삼성전자,005930,58700,58900,58600,58600,9841329,-2.3333333333333335
2022-08-30,삼성전자,005930,58700,59000,58300,58800,9690044,0.3412969283276451
2022-08-31,삼성전자,005930,58200,59900,58200,59700,14203512,1.530612244897959
2022-09-01,삼성전자,005930,58700,58900,58300,58400,14905777,-2.1775544388609713
2022-09-02,삼성전자,005930,58300,58600,57500,57500,15040310,-1.5410958904109588
2022-09-05,삼성전자,005930,57400,57800,56800,57100,11425977,-0.6956521739130435
2022-09-06,삼성전자,005930,57200,57600,56900,57100,7503086,0.0
2022-09-07,삼성전자,005930,56700,56700,55900,56000,17384854,-1.926444833625219
2022-09-08,삼성전자,005930,56200,56400,55600,55600,18000016,-0.7142857142857143
2022-09-13,삼성전자,005930,57000,58500,56800,58100,17166581,4.496402877697841
2022-09-14,삼성전자,005930,56200,57200,56100,56800,12524961,-2.2375215146299485
2022-09-15,삼성전자,005930,57000,57100,56000,56000,11664819,-1.4084507042253522
2022-09-16,삼성전자,005930,55600,56400,55500,56200,13456503,0.35714285714285715
2022-09-19,삼성전자,005930,56300,57000,56000,56400,12278653,0.3558718861209964
2022-09-20,삼성전자,005930,56400,57000,55800,55800,14041465,-1.0638297872340425
2022-09-21,삼성전자,005930,55400,55500,55000,55300,11863700,-0.8960573476702508
2022-09-22,삼성전자,005930,54600,54700,54300,54400,12786510,-1.62748643761302
2022-09-23,삼성전자,005930,54400,54900,54200,54500,10555964,0.1838235294117647
2022-09-26,삼성전자,005930,53700,54200,53600,53900,15008449,-1.1009174311926606
2022-09-27,삼성전자,005930,53800,54200,53500,54200,16631289,0.5565862708719851
2022-09-28,삼성전자,005930,53900,54400,52500,52900,19991129,-2.3985239852398523
2022-09-29,삼성전자,005930,53300,53700,52600,52600,13882080,-0.5671077504725899
2022-09-30,삼성전자,005930,52300,53600,51800,53100,22503249,0.9505703422053232
2022-10-04,삼성전자,005930,55300,55400,54500,55200,19148435,3.954802259887006
2022-10-05,삼성전자,005930,56900,57200,55400,56000,22458970,1.4492753623188406
2022-10-06,삼성전자,005930,56700,57300,56300,56300,14944446,0.5357142857142857
2022-10-07,삼성전자,005930,55900,56900,55200,56200,16886813,-0.17761989342806395
2022-10-11,삼성전자,005930,54400,55700,54000,55400,21437877,-1.4234875444839856
2022-10-12,삼성전자,005930,55700,57000,55200,55800,18408910,0.7220216606498195
2022-10-13,삼성전자,005930,55400,56100,55200,55200,13784602,-1.0752688172043012
2022-10-14,삼성전자,005930,56200,56500,55800,56300,12924326,1.9927536231884055
2022-10-17,삼성전자,005930,55800,57000,55700,56600,13641878,0.5328596802841918
2022-10-18,삼성전자,005930,56700,57100,55800,56500,14820702,-0.17667844522968199
2022-10-19,삼성전자,005930,56700,56900,55700,55800,12660652,-1.238938053097345
2022-10-20,삼성전자,005930,55200,56000,55100,55500,17107653,-0.5376344086021506
2022-10-21,삼성전자,005930,55100,56300,55100,55900,11456060,0.7207207207207207
2022-10-24,삼성전자,005930,57000,57500,56700,57500,16944503,2.862254025044723
2022-10-25,삼성전자,005930,57000,58600,57000,57700,17405678,0.34782608695652173
2022-10-26,삼성전자,005930,58000,59600,57700,59400,20824967,2.946273830155979
2022-10-27,삼성전자,005930,59700,60100,58900,59500,21756712,0.16835016835016833
2022-10-28,삼성전자,005930,58900,59200,57200,57300,20924937,-3.697478991596639
2022-10-31,삼성전자,005930,58100,59900,58000,59400,18999514,3.664921465968586
2022-11-01,삼성전자,005930,59900,60300,59500,60000,17201647,1.0101010101010102
2022-11-02,삼성전자,005930,59700,60000,59300,59600,13202919,-0.6666666666666667
2022-11-03,삼성전자,005930,58600,59800,58100,59200,17492162,-0.6711409395973155
2022-11-04,삼성전자,005930,59100,59500,58400,59400,12445841,0.33783783783783783
2022-11-07,삼성전자,005930,59700,60300,59400,60200,12437246,1.3468013468013467
2022-11-08,삼성전자,005930,60500,61900,60500,61800,18273898,2.6578073089700998
2022-11-09,삼성전자,005930,62000,62200,61300,62000,14045592,0.3236245954692557
2022-11-10,삼성전자,005930,61400,61500,60400,60400,21087633,-2.5806451612903225
2022-11-11,삼성전자,005930,63100,63200,62300,62900,20037163,4.13907284768212
2022-11-14,삼성전자,005930,62900,62900,61700,61900,15973416,-1.5898251192368837
2022-11-15,삼성전자,005930,62200,62500,61600,62400,12310986,0.8077544426494345
2022-11-16,삼성전자,005930,62400,62700,61700,62700,12909260,0.4807692307692308
2022-11-17,삼성전자,005930,62000,62000,61300,61400,13298296,-2.073365231259968
2022-11-18,삼성전자,005930,61800,62400,61400,61800,12236503,0.6514657980456027
2022-11-21,삼성전자,005930,61400,61800,60800,61400,9378097,-0.6472491909385114
2022-11-22,삼성전자,005930,60900,61200,60300,60600,9411289,-1.3029315960912053
2022-11-23,삼성전자,005930,61200,61300,60700,61000,8765050,0.6600660066006601
2022-11-24,삼성전자,005930,61200,61700,60900,61400,8125010,0.6557377049180327
2022-11-25,삼성전자,005930,61400,61700,60800,61000,6677933,-0.6514657980456027
2022-11-28,삼성전자,005930,60500,60500,59800,60100,8589032,-1.4754098360655739
2022-11-29,삼성전자,005930,59900,60600,59800,60600,7014160,0.8319467554076538
2022-11-30,삼성전자,005930,60400,62200,60200,62200,19768903,2.6402640264026402
2022-12-01,삼성전자,005930,63100,63200,62300,62600,16631445,0.6430868167202572
2022-12-02,삼성전자,005930,62500,62500,60400,60400,15331184,-3.5143769968051117
2022-12-05,삼성전자,005930,60900,61100,60000,60300,13767787,-0.16556291390728478
2022-12-06,삼성전자,005930,59800,60100,59200,59200,13888300,-1.8242122719734661
2022-12-07,삼성전자,005930,58800,59600,58500,58900,12100662,-0.5067567567567568
2022-12-08,삼성전자,005930,58700,59200,58600,59200,12986815,0.5093378607809848
2022-12-09,삼성전자,005930,59300,60600,59300,60400,10529632,2.027027027027027
2022-12-12,삼성전자,005930,59900,60000,59400,59500,9036472,-1.490066225165563
2022-12-13,삼성전자,005930,59600,60300,59400,59700,9040873,0.33613445378151263
2022-12-14,삼성전자,005930,59800,60600,59800,60500,8207485,1.340033500837521
2022-12-15,삼성전자,005930,59800,60200,59300,59300,8716039,-1.9834710743801653
2022-12-16,삼성전자,005930,58300,59500,58300,59500,13033596,0.33726812816188867
2022-12-19,삼성전자,005930,59500,59900,59100,59500,7696187,0.0
2022-12-20,삼성전자,005930,59000,59100,58500,58600,9284761,-1.5126050420168067
2022-12-21,삼성전자,005930,58700,59100,58000,58000,10356971,-1.023890784982935
2022-12-22,삼성전자,005930,58100,59100,58100,59100,10720630,1.896551724137931
2022-12-23,삼성전자,005930,58200,58400,57700,58100,9829407,-1.6920473773265652
2022-12-26,삼성전자,005930,58000,58100,57700,57900,6756411,-0.34423407917383825
2022-12-27,삼성전자,005930,58000,58400,57900,58100,10667027,0.3454231433506045
2022-12-28,삼성전자,005930,57600,57600,56400,56600,14665410,-2.5817555938037864
2022-12-29,삼성전자,005930,56000,56200,55300,55300,11295935,-2.2968197879858656
2023-01-02,삼성전자,005930,55500,56100,55200,55500,10031448,0.3616636528028933
2023-01-03,삼성전자,005930,55400,56000,54500,55400,13547030,-0.18018018018018017
2023-01-04,삼성전자,005930,55700,58000,55600,57800,20188071,4.332129963898916
2023-01-05,삼성전자,005930,58200,58800,57600,58200,15682826,0.6920415224913495
2023-01-06,삼성전자,005930,58300,59400,57900,59000,17334989,1.3745704467353952
2023-01-09,삼성전자,005930,59700,60700,59600,60700,18640107,2.8813559322033897
2023-01-10,삼성전자,005930,60200,61100,59900,60400,14859797,-0.4942339373970346
2023-01-11,삼성전자,005930,61000,61200,60300,60500,12310751,0.16556291390728478
2023-01-12,삼성전자,005930,61100,61200,59900,60500,16102561,0.0
2023-01-13,삼성전자,005930,60500,61200,60400,60800,12510328,0.49586776859504134
2023-01-16,삼성전자,005930,61300,61600,60800,61100,10039972,0.4934210526315789
2023-01-17,삼성전자,005930,61200,61500,60600,61000,9831456,-0.16366612111292964
2023-01-18,삼성전자,005930,60700,61000,59900,60400,11584041,-0.9836065573770493
2023-01-19,삼성전자,005930,60500,61500,60400,61500,12808490,1.8211920529801324
2023-01-20,삼성전자,005930,62100,62300,61100,61800,9646327,0.4878048780487805
2023-01-25,삼성전자,005930,63500,63700,63000,63400,16822710,2.5889967637540456
2023-01-26,삼성전자,005930,63800,63900,63300,63900,13278277,0.7886435331230284
2023-01-27,삼성전자,005930,64400,65000,63900,64600,18760182,1.0954616588419406
2023-01-30,삼성전자,005930,64900,64900,63100,63300,20995234,-2.0123839009287927
2023-01-31,삼성전자,005930,63500,63700,61000,61000,29746731,-3.6334913112164293
2023-02-01,삼성전자,005930,62600,62700,61000,61800,18570133,1.3114754098360655
2023-02-02,삼성전자,005930,63200,63900,62600,63500,23285983,2.750809061488673
2023-02-03,삼성전자,005930,63900,64000,63000,63800,15194598,0.47244094488188976
2023-02-06,삼성전자,005930,62800,63000,61600,61600,15529356,-3.4482758620689653
2023-02-07,삼성전자,005930,61900,62500,61600,61900,14491039,0.487012987012987
2023-02-08,삼성전자,005930,62800,63300,62400,63100,12243125,1.938610662358643
2023-02-09,삼성전자,005930,63000,63300,62300,63000,12164865,-0.15847860538827258
2023-02-10,삼성전자,005930,62600,63000,62400,62800,9382576,-0.31746031746031744
2023-02-13,삼성전자,005930,62900,63000,62300,62900,10730362,0.15923566878980894
2023-02-14,삼성전자,005930,63600,63900,63200,63200,9126664,0.47694753577106513
2023-02-15,삼성전자,005930,63900,63900,62000,62200,13208103,-1.5822784810126582
2023-02-16,삼성전자,005930,62500,63700,62400,63700,13798831,2.4115755627009645
2023-02-17,삼성전자,005930,62900,63300,62400,62600,10791265,-1.726844583987441
2023-02-20,삼성전자,005930,62900,63000,61800,62700,12908073,0.1597444089456869
2023-02-21,삼성전자,005930,62700,62800,62000,62100,7665046,-0.9569377990430622
2023-02-22,삼성전자,005930,61500,61800,61000,61100,11959088,-1.610305958132045
2023-02-23,삼성전자,005930,61700,62500,61500,62000,13047099,1.4729950900163666
2023-02-24,삼성전자,005930,62300,62600,61300,61300,10308143,-1.129032258064516
2023-02-27,삼성전자,005930,60800,60800,60200,60500,11155697,-1.3050570962479608
2023-02-28,삼성전자,005930,60800,61400,60500,60600,13715861,0.1652892561983471
2023-03-02,삼성전자,005930,60900,61800,60500,60800,13095682,0.33003300330033003
2023-03-03,삼성전자,005930,61000,61200,60500,60500,10711405,-0.4934210526315789
2023-03-06,삼성전자,005930,61100,61600,60800,61500,13630602,1.6528925619834711
2023-03-07,삼성전자,005930,61400,61400,60700,60700,11473280,-1.3008130081300813
2023-03-08,삼성전자,005930,60100,60500,59900,60300,14161857,-0.6589785831960462
2023-03-09,삼성전자,005930,60500,60800,59900,60100,14334499,-0.33167495854063017
2023-03-10,삼성전자,005930,59500,59700,59100,59500,11902471,-0.9983361064891847
2023-03-13,삼성전자,005930,59900,60200,59300,60000,12779724,0.8403361344537815
2023-03-14,삼성전자,005930,59400,59500,59000,59000,12147346,-1.6666666666666667
2023-03-15,삼성전자,005930,60000,60300,59600,59800,10482149,1.3559322033898304
2023-03-16,삼성전자,005930,59200,60200,59100,59900,10611939,0.16722408026755853
2023-03-17,삼성전자,005930,60800,61300,60600,61300,14090110,2.337228714524207
2023-03-20,삼성전자,005930,61100,61200,60200,60200,9618009,-1.794453507340946
2023-03-21,삼성전자,005930,60500,60700,60100,60300,8318514,0.16611295681063123
2023-03-22,삼성전자,005930,61000,61200,60500,61100,8978591,1.3266998341625207
2023-03-23,삼성전자,005930,60600,62300,60600,62300,15381057,1.9639934533551555
2023-03-24,삼성전자,005930,62700,63300,62300,63000,18278602,1.1235955056179776
2023-03-27,삼성전자,005930,62600,62800,62000,62100,11039331,-1.4285714285714286
2023-03-28,삼성전자,005930,62400,62900,62100,62900,11614118,1.288244766505636
2023-03-29,삼성전자,005930,62500,62700,62200,62700,11216008,-0.3179650238473768
2023-03-30,삼성전자,005930,63700,63700,63100,63200,15684377,0.7974481658692184
2023-03-31,삼성전자,005930,64000,64000,63700,64000,14094479,1.2658227848101267
2023-04-03,삼성전자,005930,64000,64000,63000,63100,11973133,-1.40625
2023-04-04,삼성전자,005930,63400,63800,62800,63600,11120514,0.7923930269413629
2023-04-05,삼성전자,005930,63700,64000,63400,63900,9176149,0.4716981132075472
2023-04-06,삼성전자,005930,63500,63600,62300,62300,14992747,-2.503912363067293
2023-04-07,삼성전자,005930,63800,65200,63800,65000,27476120,4.333868378812198
2023-04-10,삼성전자,005930,64800,66300,64700,65700,18777166,1.0769230769230769
2023-04-11,삼성전자,005930,66200,66200,65400,65900,16323183,0.30441400304414
2023-04-12,삼성전자,005930,65800,66200,65300,66000,15021313,0.15174506828528073
2023-04-13,삼성전자,005930,65600,66100,65400,66100,15091022,0.15151515151515152
2023-04-14,삼성전자,005930,66600,66600,65000,65100,16176490,-1.5128593040847202
2023-04-17,삼성전자,005930,65000,65600,64700,65300,13486618,0.30721966205837176
2023-04-18,삼성전자,005930,65900,66000,64800,65600,14802060,0.45941807044410415
2023-04-19,삼성전자,005930,65500,65800,65300,65500,10255985,-0.1524390243902439
2023-04-20,삼성전자,005930,65100,65300,64600,65300,9501169,-0.3053435114503817
2023-04-21,삼성전자,005930,65800,65900,65400,65700,10538622,0.6125574272588056
2023-04-24,삼성전자,005930,65300,65700,64800,65200,12986581,-0.76103500761035
2023-04-25,삼성전자,005930,65300,65400,63400,63600,16193271,-2.4539877300613497
2023-04-26,삼성전자,005930,63600,64300,63300,64100,12664541,0.7861635220125787
2023-04-27,삼성전자,005930,64100,65000,63300,64600,14779601,0.7800312012480499
2023-04-28,삼성전자,005930,65200,65900,65000,65500,19699481,1.393188854489164
2023-05-02,삼성전자,005930,66000,66300,65100,65700,14396948,0.3053435114503817
2023-05-03,삼성전자,005930,65100,65600,64900,65400,8876749,-0.45662100456621
2023-05-04,삼성전자,005930,65600,65700,64700,65100,9791064,-0.45871559633027525
2023-05-08,삼성전자,005930,66300,66300,65400,65900,9405365,1.228878648233487
2023-05-09,삼성전자,005930,65800,65800,65100,65300,9366861,-0.9104704097116844
2023-05-10,삼성전자,005930,65500,65500,64300,64600,13057727,-1.0719754977029097
2023-05-11,삼성전자,005930,64700,65100,64200,64200,11648905,-0.6191950464396285
2023-05-12,삼성전자,005930,63700,64600,63600,64100,8693913,-0.1557632398753894
2023-05-15,삼성전자,005930,64100,64600,63900,64500,8172021,0.62402496099844
2023-05-16,삼성전자,005930,65800,65900,65300,65400,12334657,1.3953488372093024
2023-05-17,삼성전자,005930,65900,65900,64800,65000,10745504,-0.6116207951070336
2023-05-18,삼성전자,005930,66000,66200,65700,66200,14431704,1.8461538461538463
2023-05-19,삼성전자,005930,67800,68400,67500,68400,20349345,3.3232628398791544
2023-05-22,삼성전자,005930,68400,69000,68000,68500,14470308,0.14619883040935672
2023-05-23,삼성전자,005930,68500,68700,68100,68400,8561643,-0.145985401459854
2023-05-24,삼성전자,005930,68100,68700,68000,68500,8192896,0.14619883040935672
2023-05-25,삼성전자,005930,69900,70000,68700,68800,14231160,0.43795620437956206
2023-05-26,삼성전자,005930,69800,70400,69500,70300,19549511,2.1802325581395348
2023-05-30,삼성전자,005930,71300,72300,71200,72300,27476897,2.844950213371266
2023-05-31,삼성전자,005930,72400,72500,71000,71400,25666087,-1.2448132780082988
2023-06-01,삼성전자,005930,70900,71600,70600,70900,14669296,-0.700280112044818
2023-06-02,삼성전자,005930,71700,72200,71600,72200,12161798,1.8335684062059237
2023-06-05,삼성전자,005930,72700,72700,71400,71700,12686829,-0.6925207756232686
2023-06-07,삼성전자,005930,71300,71600,70800,71000,14796613,-0.9762900976290098
2023-06-08,삼성전자,005930,70400,70900,70000,70900,19165568,-0.14084507042253522
2023-06-09,삼성전자,005930,71100,72300,70800,72000,15050209,1.5514809590973202
2023-06-12,삼성전자,005930,72100,72400,70800,71000,12064287,-1.3888888888888888
2023-06-13,삼성전자,005930,71700,72200,71600,72000,13227285,1.4084507042253522
2023-06-14,삼성전자,005930,72100,72200,71100,71900,12541046,-0.1388888888888889
2023-06-15,삼성전자,005930,72100,72300,71300,71500,13614994,-0.5563282336578581
2023-06-16,삼성전자,005930,71800,71900,70900,71800,15373696,0.4195804195804196
2023-06-19,삼성전자,005930,71300,71700,70900,71200,11100887,-0.8356545961002786
2023-06-20,삼성전자,005930,70700,71400,70400,71400,11557883,0.2808988764044944
2023-06-21,삼성전자,005930,70700,71200,70400,70500,10626603,-1.2605042016806722
2023-06-22,삼성전자,005930,70200,71500,70100,71300,11411007,1.1347517730496455
2023-06-23,삼성전자,005930,72000,72200,71600,71600,12329484,0.42075736325385693
2023-06-26,삼성전자,005930,71700,72500,71500,72400,10541901,1.1173184357541899
2023-06-27,삼성전자,005930,72500,72600,72000,72600,9442997,0.2762430939226519
2023-06-28,삼성전자,005930,72600,72700,72000,72700,8783093,0.13774104683195593
2023-06-29,삼성전자,005930,73100,73400,72400,72400,12229967,-0.41265474552957354
2023-06-30,삼성전자,005930,72500,72700,71700,72200,11694765,-0.2762430939226519
2023-07-03,삼성전자,005930,72700,73200,72600,73000,10722181,1.10803324099723
2023-07-04,삼성전자,005930,73400,73600,72900,73000,10214350,0.0
2023-07-05,삼성전자,005930,73000,73300,71900,72000,12310610,-1.36986301369863
2023-07-06,삼성전자,005930,71900,72400,71500,71600,14777667,-0.5555555555555556
2023-07-07,삼성전자,005930,71100,71400,69800,69900,17308877,-2.3743016759776534
2023-07-10,삼성전자,005930,70000,70400,69200,69500,11713926,-0.5722460658082975
2023-07-11,삼성전자,005930,70200,71500,70100,71500,12177392,2.877697841726619
2023-07-12,삼성전자,005930,71200,72000,71100,71900,10375581,0.5594405594405595
2023-07-13,삼성전자,005930,72400,72600,71900,71900,14417279,0.0
2023-07-14,삼성전자,005930,72500,73400,72400,73400,15882519,2.086230876216968
2023-07-17,삼성전자,005930,73200,73500,72800,73300,10060049,-0.13623978201634876
2023-07-18,삼성전자,005930,73200,73500,72000,72000,11697900,-1.7735334242837655
2023-07-19,삼성전자,005930,72700,72800,71300,71700,10896412,-0.4166666666666667
2023-07-20,삼성전자,005930,71100,71500,70800,71000,9732730,-0.9762900976290098
2023-07-21,삼성전자,005930,70400,70400,69400,70300,16528926,-0.9859154929577465
2023-07-24,삼성전자,005930,70100,70900,69900,70400,13418597,0.1422475106685633
2023-07-25,삼성전자,005930,70000,70500,69800,70000,14314945,-0.5681818181818182
2023-07-26,삼성전자,005930,69800,70600,68100,69800,30016221,-0.2857142857142857
2023-07-27,삼성전자,005930,69900,71700,69300,71700,24261179,2.722063037249284
2023-07-28,삼성전자,005930,71800,72400,70100,70600,19420683,-1.5341701534170153
2023-07-31,삼성전자,005930,70900,71000,69800,69800,13035420,-1.13314447592068
2023-08-01,삼성전자,005930,70100,71200,70000,71100,12299254,1.8624641833810889
2023-08-02,삼성전자,005930,70700,71000,69800,69900,13835020,-1.6877637130801686
2023-08-03,삼성전자,005930,69900,70200,68500,68800,20087090,-1.5736766809728182
2023-08-04,삼성전자,005930,68800,69100,68200,68300,12360193,-0.7267441860465116
2023-08-07,삼성전자,005930,67700,69200,67600,68500,10968505,0.29282576866764276
2023-08-08,삼성전자,005930,69000,69100,67400,67600,14664709,-1.313868613138686
2023-08-09,삼성전자,005930,68000,69600,67900,68900,17259673,1.9230769230769231
2023-08-10,삼성전자,005930,68300,68500,67800,68000,10227311,-1.3062409288824384
2023-08-11,삼성전자,005930,68400,68800,67500,67500,9781038,-0.7352941176470588
2023-08-14,삼성전자,005930,67500,67900,66900,67300,9352343,-0.2962962962962963
2023-08-16,삼성전자,005930,66700,67100,66300,67000,13174578,-0.44576523031203563
2023-08-17,삼성전자,005930,66300,66800,66000,66700,10778652,-0.44776119402985076
2023-08-18,삼성전자,005930,66000,66700,65800,66300,11745006,-0.5997001499250375
2023-08-21,삼성전자,005930,66600,67100,66300,66600,9720067,0.4524886877828055
2023-08-22,삼성전자,005930,67200,67700,66300,66600,10500242,0.0
2023-08-23,삼성전자,005930,66700,67100,66400,67100,9549352,0.7507507507507507
2023-08-24,삼성전자,005930,68300,68700,67900,68200,15044463,1.639344262295082
2023-08-25,삼성전자,005930,67100,67400,66900,67100,7032462,-1.6129032258064515
2023-08-28,삼성전자,005930,66800,67000,66500,66800,5824628,-0.44709388971684055
2023-08-29,삼성전자,005930,66900,67200,66600,66800,9114352,0.0
2023-08-30,삼성전자,005930,67300,67700,67100,67100,9181223,0.4491017964071856
2023-08-31,삼성전자,005930,67100,67200,66400,66900,15964630,-0.29806259314456035
2023-09-01,삼성전자,005930,66800,71000,66700,71000,29738235,6.128550074738415
2023-09-04,삼성전자,005930,72900,72900,70700,71200,26286495,0.28169014084507044
2023-09-05,삼성전자,005930,70900,71500,70200,70700,12330239,-0.7022471910112359
2023-09-06,삼성전자,005930,70700,70800,69700,70000,11414620,-0.9900990099009901
2023-09-07,삼성전자,005930,70000,70600,69600,70400,13741241,0.5714285714285714
2023-09-08,삼성전자,005930,70200,70300,69600,70300,10688118,-0.14204545454545456
2023-09-11,삼성전자,005930,70400,70800,70000,70800,11785462,0.7112375533428165
2023-09-12,삼성전자,005930,70800,71000,70400,70500,11688599,-0.423728813559322
2023-09-13,삼성전자,005930,71100,71600,70300,70900,15955797,0.5673758865248227
2023-09-14,삼성전자,005930,71200,71800,70800,71700,21041407,1.1283497884344147
2023-09-15,삼성전자,005930,71700,72300,71400,72000,17823512,0.41841004184100417
2023-09-18,삼성전자,005930,71300,71700,70200,70200,16040727,-2.5
2023-09-19,삼성전자,005930,70400,70800,69600,69800,11820188,-0.5698005698005698
2023-09-20,삼성전자,005930,70000,70300,69500,69600,10873015,-0.28653295128939826
2023-09-21,삼성전자,005930,69200,69800,68800,68900,10796336,-1.0057471264367817
2023-09-22,삼성전자,005930,68300,68900,68300,68800,9897840,-0.14513788098693758
2023-09-25,삼성전자,005930,68500,69700,68500,69400,13582516,0.872093023255814
2023-09-26,삼성전자,005930,70000,70000,68400,68600,13143470,-1.1527377521613833
2023-09-27,삼성전자,005930,68600,69100,68200,68400,14886491,-0.2915451895043732
2023-10-04,삼성전자,005930,67400,67700,66700,67500,23361149,-1.3157894736842104
2023-10-05,삼성전자,005930,67300,67400,66700,66700,16108313,-1.1851851851851851
2023-10-06,삼성전자,005930,67100,67300,66000,66000,14386527,-1.0494752623688157
2023-10-10,삼성전자,005930,66200,67600,66200,66400,19889202,0.6060606060606061
2023-10-11,삼성전자,005930,68600,69400,67900,68200,25209349,2.710843373493976
2023-10-12,삼성전자,005930,68600,69700,68200,68900,19311380,1.0263929618768328
2023-10-13,삼성전자,005930,68000,68500,67700,68000,9724086,-1.3062409288824384
2023-10-16,삼성전자,005930,67900,68500,66800,67300,12599299,-1.0294117647058822
2023-10-17,삼성전자,005930,67700,69900,67400,69400,17299253,3.1203566121842496
2023-10-18,삼성전자,005930,68900,70500,68800,70500,16493184,1.585014409221902
2023-10-19,삼성전자,005930,69700,70000,69400,69500,13985012,-1.4184397163120568
2023-10-20,삼성전자,005930,68900,69200,68100,68800,15204495,-1.0071942446043165
2023-10-23,삼성전자,005930,68700,69100,68200,68400,11625959,-0.5813953488372093
2023-10-24,삼성전자,005930,68700,68800,67700,68500,12791710,0.14619883040935672
2023-10-25,삼성전자,005930,68800,68800,67900,68000,10610703,-0.7299270072992701
2023-10-26,삼성전자,005930,67000,67900,66700,66700,15517624,-1.911764705882353
2023-10-27,삼성전자,005930,67100,67300,66700,67300,11334726,0.8995502248875562
2023-10-30,삼성전자,005930,66800,67800,66700,67300,10139270,0.0
2023-10-31,삼성전자,005930,67600,68300,66900,66900,14488892,-0.5943536404160475
2023-11-01,삼성전자,005930,67500,68900,67300,68600,13775256,2.5411061285500747
2023-11-02,삼성전자,005930,70000,70000,69400,69700,16350031,1.6034985422740524
2023-11-03,삼성전자,005930,69700,70200,69500,69600,10322234,-0.1434720229555237
2023-11-06,삼성전자,005930,69800,70900,69300,70900,22228489,1.8678160919540232
2023-11-07,삼성전자,005930,70600,70900,70000,70900,17228731,0.0
2023-11-08,삼성전자,005930,71300,71400,69700,69900,12901310,-1.4104372355430184
2023-11-09,삼성전자,005930,69900,70800,69600,70300,12301373,0.5722460658082975
2023-11-10,삼성전자,005930,70000,70500,69500,70500,9684347,0.2844950213371266
2023-11-13,삼성전자,005930,71300,71300,70300,70400,9246919,-0.14184397163120568
2023-11-14,삼성전자,005930,71000,71100,70600,70800,9567984,0.5681818181818182
2023-11-15,삼성전자,005930,71600,72200,71500,72200,20148677,1.977401129943503
2023-11-16,삼성전자,005930,72500,73000,72300,72800,15860451,0.8310249307479225
2023-11-17,삼성전자,005930,72300,73000,72300,72500,11494644,-0.4120879120879121
2023-11-20,삼성전자,005930,72100,73000,72100,72700,10610157,0.27586206896551724
2023-11-21,삼성전자,005930,73100,73400,72700,72800,9712881,0.1375515818431912
2023-11-22,삼성전자,005930,72200,73000,71900,72800,11105143,0.0
2023-11-23,삼성전자,005930,73000,73200,72200,72400,6775614,-0.5494505494505495
2023-11-24,삼성전자,005930,72400,72600,71700,71700,6676685,-0.9668508287292817
2023-11-27,삼성전자,005930,71500,72100,71100,71300,9113857,-0.5578800557880056
2023-11-28,삼성전자,005930,71400,72700,71300,72700,13283081,1.9635343618513323
2023-11-29,삼성전자,005930,72400,72800,72200,72700,9283933,0.0
2023-11-30,삼성전자,005930,72700,72800,72200,72800,15783714,0.1375515818431912
2023-12-01,삼성전자,005930,72400,72500,71700,72000,9871284,-1.098901098901099
2023-12-04,삼성전자,005930,72800,72900,72400,72600,10229267,0.8333333333333334
